block,first_iter,iters,elapsed_ns,avg_ns,mismatches
0,0,10000,3391236,339.124,0
1,10000,10000,3376470,337.647,0
2,20000,10000,3343998,334.400,0
3,30000,10000,3344850,334.485,0
4,40000,10000,3344155,334.416,0
5,50000,10000,3396750,339.675,0
6,60000,10000,3344136,334.414,0
7,70000,10000,3343980,334.398,0
8,80000,10000,3366324,336.632,0
9,90000,10000,3376362,337.636,0
10,100000,10000,3376176,337.618,0
11,110000,10000,3391416,339.142,0
12,120000,10000,3344340,334.434,0
13,130000,10000,3344022,334.402,0
14,140000,10000,3364734,336.473,0
15,150000,10000,3376326,337.633,0
16,160000,10000,3376158,337.616,0
17,170000,10000,3384792,338.479,0
18,180000,10000,3344118,334.412,0
19,190000,10000,3344004,334.400,0
20,200000,10000,3365484,336.548,0
21,210000,10000,3344244,334.424,0
22,220000,10000,3376212,337.621,0
23,230000,10000,3366114,336.611,0
24,240000,10000,3344172,334.417,0
25,250000,10000,3344082,334.408,0
26,260000,10000,3393198,339.320,0
27,270000,10000,3344136,334.414,0
28,280000,10000,3344142,334.414,0
29,290000,10000,3368862,336.886,0
30,300000,10000,3344808,334.481,0
31,310000,10000,3344106,334.411,0
32,320000,10000,3366720,336.672,0
33,330000,10000,3344136,334.414,0
34,340000,10000,3344107,334.411,0
35,350000,10000,3372594,337.259,0
36,360000,10000,3376230,337.623,0
37,370000,10000,3344034,334.403,0
38,380000,10000,3381084,338.108,0
39,390000,10000,3344274,334.427,0
40,400000,10000,3344148,334.415,0
41,410000,10000,3361500,336.150,0
42,420000,10000,3344142,334.414,0
43,430000,10000,3344142,334.414,0
44,440000,10000,3375240,337.524,0
45,450000,10000,3344166,334.417,0
46,460000,10000,3344028,334.403,0
47,470000,10000,3358176,335.818,0
48,480000,10000,3344148,334.415,0
49,490000,10000,3343992,334.399,0
50,500000,10000,3375714,337.571,0
51,510000,10000,3376266,337.627,0
52,520000,10000,3376296,337.630,0
53,530000,10000,3389634,338.963,0
54,540000,10000,3344244,334.424,0
55,550000,10000,3344028,334.403,0
56,560000,10000,3370704,337.070,0
57,570000,10000,3344202,334.420,0
58,580000,10000,3344076,334.408,0
59,590000,10000,3359574,335.957,0
60,600000,10000,3344604,334.460,0
61,610000,10000,3344142,334.414,0
62,620000,10000,3385548,338.555,0
63,630000,10000,3344154,334.415,0
64,640000,10000,3344005,334.401,0
65,650000,10000,3390978,339.098,0
66,660000,10000,3344136,334.414,0
67,670000,10000,3344094,334.409,0
68,680000,10000,3364650,336.465,0
69,690000,10000,3344142,334.414,0
70,700000,10000,3376110,337.611,0
71,710000,10000,3383928,338.393,0
72,720000,10000,3376206,337.621,0
73,730000,10000,3344016,334.402,0
74,740000,10000,3392946,339.295,0
75,750000,10000,3344226,334.423,0
76,760000,10000,3343992,334.399,0
77,770000,10000,3358812,335.881,0
78,780000,10000,3344190,334.419,0
79,790000,10000,3344058,334.406,0
80,800000,10000,3387570,338.757,0
81,810000,10000,3344070,334.407,0
82,820000,10000,3344100,334.410,0
83,830000,10000,3357564,335.756,0
84,840000,10000,3376308,337.631,0
85,850000,10000,3344052,334.405,0
86,860000,10000,3357852,335.785,0
87,870000,10000,3344196,334.420,0
88,880000,10000,3362424,336.242,0
89,890000,10000,3344118,334.412,0
90,900000,10000,3344550,334.455,0
91,910000,10000,3370752,337.075,0
92,920000,10000,3344268,334.427,0
93,930000,10000,3344094,334.409,0
94,940000,10000,3359923,335.992,0
95,950000,10000,3344154,334.415,0
96,960000,10000,3344016,334.402,0
97,970000,10000,3386622,338.662,0
98,980000,10000,3344112,334.411,0
99,990000,10000,3376086,337.609,0
