5126,1.00 1.00 1.00 2/50 408
5156,1.00 1.00 1.00 2/50 412
5186,1.00 1.00 1.00 2/50 414
5216,1.00 1.00 1.00 2/50 418
5246,1.00 1.00 1.00 2/50 420
5276,1.00 1.00 1.00 2/50 424
5306,1.00 1.00 1.00 2/50 426
5336,1.00 1.00 1.00 2/50 430
5366,1.00 1.00 1.00 2/50 432
5396,1.00 1.00 1.00 2/50 436
5426,1.00 1.00 1.00 2/50 438
5456,1.00 1.00 1.00 2/50 442
5486,1.00 1.00 1.00 2/50 444
5516,1.00 1.00 1.00 2/50 448
5546,1.00 1.00 1.00 2/50 450
5576,1.00 1.00 1.00 2/50 454
5606,1.00 1.00 1.00 2/50 456
5636,1.00 1.00 1.00 2/50 460
5666,1.00 1.00 1.00 2/50 462
5696,1.00 1.00 1.00 2/50 466
5726,1.00 1.00 1.00 2/50 468
5756,1.00 1.00 1.00 2/50 472
5786,1.00 1.00 1.00 2/50 474
5816,1.00 1.00 1.00 2/50 476
5846,1.00 1.00 1.00 2/50 480
5876,1.00 1.00 1.00 2/50 482
5906,1.00 1.00 1.00 2/50 486
5936,1.00 1.00 1.00 2/50 488
5966,1.00 1.00 1.00 2/50 492
5996,1.00 1.00 1.00 2/50 494
6026,1.00 1.00 1.00 2/50 498
6056,1.00 1.00 1.00 2/50 500
6086,1.00 1.00 1.00 2/50 504
6116,1.00 1.00 1.00 2/50 506
6146,1.00 1.00 1.00 2/50 510
6176,1.00 1.00 1.00 2/50 512
6206,1.00 1.00 1.00 2/50 516
6236,1.00 1.00 1.00 2/50 518
6266,1.00 1.00 1.00 2/50 522
6296,1.00 1.00 1.00 2/50 524
6326,1.00 1.00 1.00 2/50 528
6356,1.00 1.00 1.00 2/50 530
6386,1.00 1.00 1.00 2/50 534
6416,1.00 1.00 1.00 2/50 536
6446,1.00 1.00 1.00 2/50 540
6476,1.00 1.00 1.00 2/50 542
6506,1.00 1.00 1.00 2/50 546
6536,1.00 1.00 1.00 2/50 548
6566,1.00 1.00 1.00 2/50 552
6596,1.00 1.00 1.00 2/50 554
6626,1.00 1.00 1.00 2/50 558
6656,1.00 1.00 1.00 2/50 560
6686,1.00 1.00 1.00 2/50 564
6716,1.00 1.00 1.00 2/50 566
6746,1.00 1.00 1.00 2/50 570
6776,1.00 1.00 1.00 2/50 572
6806,1.00 1.00 1.00 2/50 576
6836,1.00 1.00 1.00 2/50 578
6866,1.00 1.00 1.00 2/50 582
6896,1.00 1.00 1.00 2/50 584
6926,1.00 1.00 1.00 2/50 588
6957,1.00 1.00 1.00 2/50 590
6987,1.00 1.00 1.00 2/50 594
7017,1.00 1.00 1.00 2/50 596
7047,1.00 1.00 1.00 2/50 600
7077,1.00 1.00 1.00 2/50 602
7107,1.00 1.00 1.00 2/50 606
7137,1.00 1.00 1.00 2/50 608
7167,1.00 1.00 1.00 2/50 612
7197,1.00 1.00 1.00 2/50 614
7227,1.00 1.00 1.00 2/50 618
7257,1.00 1.00 1.00 2/50 620
7287,1.00 1.00 1.00 2/50 624
7317,1.00 1.00 1.00 2/50 626
7347,1.00 1.00 1.00 2/50 630
7377,1.00 1.00 1.00 2/50 632
7407,1.00 1.00 1.00 2/50 636
7437,1.00 1.00 1.00 2/50 638
7467,1.00 1.00 1.00 2/50 642
7497,1.00 1.00 1.00 2/50 644
7527,1.00 1.00 1.00 2/50 648
7557,1.00 1.00 1.00 2/50 650
7587,1.00 1.00 1.00 2/50 654
7617,1.00 1.00 1.00 2/50 656
7647,1.00 1.00 1.00 2/50 660
7677,1.00 1.00 1.00 2/50 662
7707,1.00 1.00 1.00 2/50 666
7737,1.00 1.00 1.00 2/50 668
7767,1.00 1.00 1.00 2/50 672
7797,1.00 1.00 1.00 2/50 674
7827,1.00 1.00 1.00 2/50 678
7857,1.00 1.00 1.00 2/50 680
7887,1.00 1.00 1.00 2/50 684
7917,1.00 1.00 1.00 2/50 686
7947,1.00 1.00 1.00 2/50 690
7977,1.00 1.00 1.00 2/50 692
8007,1.00 1.00 1.00 2/50 696
8037,1.00 1.00 1.00 2/50 698
8067,1.00 1.00 1.00 2/50 702
8097,1.00 1.00 1.00 2/50 704
8127,1.00 1.00 1.00 2/50 708
8157,1.00 1.00 1.00 2/50 710
8187,1.00 1.00 1.00 2/50 714
8217,1.00 1.00 1.00 2/50 716
8247,1.00 1.00 1.00 2/50 720
8277,1.00 1.00 1.00 2/50 722
8307,1.00 1.00 1.00 2/50 726
8337,1.00 1.00 1.00 2/50 728
8367,1.00 1.00 1.00 2/50 732
8397,1.00 1.00 1.00 2/50 734
8427,1.00 1.00 1.00 2/50 736
8457,1.00 1.00 1.00 2/50 740
8487,1.00 1.00 1.00 2/50 742
8517,1.00 1.00 1.00 2/50 746
8547,1.00 1.00 1.00 2/50 748
8577,1.00 1.00 1.00 2/50 752
8607,1.00 1.00 1.00 2/50 754
8637,1.00 1.00 1.00 2/50 758
8667,1.00 1.00 1.00 2/50 760
8697,1.00 1.00 1.00 2/50 764
8727,1.00 1.00 1.00 2/50 766
8757,1.00 1.00 1.00 2/50 770
8787,1.00 1.00 1.00 2/50 772
8817,1.00 1.00 1.00 2/50 776
8847,1.00 1.00 1.00 2/50 778
8877,1.00 1.00 1.00 2/50 782
8907,1.00 1.00 1.00 2/50 784
8937,1.00 1.00 1.00 2/50 788
8967,1.00 1.00 1.00 2/50 790
8997,1.05 1.01 1.00 2/50 794
9027,1.03 1.01 1.00 2/50 796
9057,1.02 1.01 1.00 2/50 800
9087,1.01 1.01 1.00 2/50 802
9117,1.00 1.00 1.00 2/50 806
9147,1.00 1.00 1.00 2/50 808
9177,1.00 1.00 1.00 2/50 812
9207,1.00 1.00 1.00 2/50 814
9237,1.00 1.00 1.00 2/50 818
9268,1.00 1.00 1.00 2/50 820
9298,1.00 1.00 1.00 2/50 824
9328,1.00 1.00 1.00 2/50 826
9358,1.00 1.00 1.00 2/50 830
9388,1.00 1.00 1.00 2/50 832
9418,1.00 1.00 1.00 2/50 836
9448,1.00 1.00 1.00 2/50 838
9478,1.00 1.00 1.00 2/50 842
9508,1.00 1.00 1.00 2/50 844
9538,1.00 1.00 1.00 2/50 848
9568,1.00 1.00 1.00 2/50 850
9598,1.00 1.00 1.00 2/50 854
9628,1.00 1.00 1.00 2/50 856
9658,1.00 1.00 1.00 2/50 860
9688,1.00 1.00 1.00 2/50 862
9718,1.00 1.00 1.00 2/50 866
9748,1.00 1.00 1.00 2/50 868
9778,1.00 1.00 1.00 2/50 872
9808,1.00 1.00 1.00 2/50 874
9838,1.00 1.00 1.00 2/50 878
9868,1.00 1.00 1.00 2/50 880
9898,1.00 1.00 1.00 2/50 884
9928,1.00 1.00 1.00 2/50 886
9958,1.00 1.00 1.00 2/50 890
9988,1.00 1.00 1.00 2/50 892
10018,1.00 1.00 1.00 2/50 896
10048,1.00 1.00 1.00 2/50 898
10078,1.00 1.00 1.00 2/50 902
10108,1.00 1.00 1.00 2/50 904
10138,1.00 1.00 1.00 2/50 908
10168,1.00 1.00 1.00 2/50 910
10198,1.00 1.00 1.00 2/50 914
10228,1.00 1.00 1.00 2/50 916
10258,1.00 1.00 1.00 2/50 920
10288,1.00 1.00 1.00 2/50 922
10318,1.00 1.00 1.00 2/50 926
10348,1.00 1.00 1.00 2/50 928
10378,1.00 1.00 1.00 2/50 932
10408,1.00 1.00 1.00 2/50 934
10438,1.00 1.00 1.00 2/50 938
10468,1.00 1.00 1.00 2/50 940
10498,1.00 1.00 1.00 2/50 944
10528,1.00 1.00 1.00 2/50 946
10558,1.00 1.00 1.00 2/50 950
10588,1.00 1.00 1.00 2/50 952
10618,1.00 1.00 1.00 2/50 956
10648,1.00 1.00 1.00 2/50 958
10678,1.00 1.00 1.00 2/50 962
10708,1.00 1.00 1.00 2/50 964
10738,1.00 1.00 1.00 2/50 968
10768,1.00 1.00 1.00 2/50 970
10798,1.00 1.00 1.00 2/50 974
10828,1.00 1.00 1.00 2/50 976
10858,1.00 1.00 1.00 2/50 980
10888,1.00 1.00 1.00 2/50 982
10918,1.00 1.00 1.00 2/50 986
10948,1.00 1.00 1.00 2/50 988
10978,1.00 1.00 1.00 2/50 992
11008,1.00 1.00 1.00 2/50 994
11038,1.00 1.00 1.00 2/50 996
11068,1.00 1.00 1.00 2/50 1000
11098,1.00 1.00 1.00 2/50 1002
11128,1.00 1.00 1.00 2/50 1006
11158,1.00 1.00 1.00 2/50 1008
11188,1.00 1.00 1.00 2/50 1012
11218,1.00 1.00 1.00 2/50 1014
11248,1.00 1.00 1.00 2/50 1018
11278,1.00 1.00 1.00 2/50 1020
11308,1.00 1.00 1.00 2/50 1024
11338,1.00 1.00 1.00 2/50 1026
11368,1.00 1.00 1.00 2/50 1030
11398,1.00 1.00 1.00 2/50 1032
11428,1.00 1.00 1.00 2/50 1036
11458,1.00 1.00 1.00 2/50 1038
11488,1.00 1.00 1.00 2/50 1042
11518,1.00 1.00 1.00 2/50 1044
11548,1.00 1.00 1.00 2/50 1048
11579,1.00 1.00 1.00 2/50 1050
11609,1.00 1.00 1.00 2/50 1054
11639,1.00 1.00 1.00 2/50 1056
11669,1.00 1.00 1.00 2/50 1060
11699,1.00 1.00 1.00 2/50 1062
11729,1.00 1.00 1.00 2/50 1066
11759,1.00 1.00 1.00 2/50 1068
11789,1.00 1.00 1.00 2/50 1072
11819,1.00 1.00 1.00 2/50 1074
11849,1.00 1.00 1.00 2/50 1078
11879,1.00 1.00 1.00 2/50 1080
11909,1.00 1.00 1.00 2/50 1084
11939,1.00 1.00 1.00 2/50 1086
11969,1.00 1.00 1.00 2/50 1090
11999,1.00 1.00 1.00 2/50 1092
12029,1.00 1.00 1.00 2/50 1096
12059,1.00 1.00 1.00 2/50 1098
12089,1.00 1.00 1.00 2/50 1102
12119,1.00 1.00 1.00 2/50 1104
12149,1.00 1.00 1.00 2/50 1108
12179,1.00 1.00 1.00 2/50 1110
12209,1.00 1.00 1.00 2/50 1114
12239,1.00 1.00 1.00 2/50 1116
12269,1.00 1.00 1.00 2/50 1120
12299,1.00 1.00 1.00 2/50 1122
12329,1.00 1.00 1.00 2/50 1126
12359,1.00 1.00 1.00 2/50 1128
12389,1.00 1.00 1.00 2/50 1132
12419,1.00 1.00 1.00 2/50 1134
12449,1.00 1.00 1.00 2/50 1138
12479,1.00 1.00 1.00 2/50 1140
12509,1.00 1.00 1.00 2/50 1144
12539,1.00 1.00 1.00 2/50 1146
12569,1.00 1.00 1.00 2/50 1150
12599,1.00 1.00 1.00 2/50 1152
12629,1.00 1.00 1.00 2/50 1156
12659,1.00 1.00 1.00 2/50 1158
12689,1.00 1.00 1.00 2/50 1162
12719,1.00 1.00 1.00 2/50 1164
12749,1.00 1.00 1.00 2/50 1168
12779,1.00 1.00 1.00 2/50 1170
12809,1.00 1.00 1.00 2/50 1174
12839,1.00 1.00 1.00 2/50 1176
12869,1.00 1.00 1.00 2/50 1180
12899,1.00 1.00 1.00 2/50 1182
12929,1.00 1.00 1.00 2/50 1186
12959,1.00 1.00 1.00 2/50 1188
12989,1.00 1.00 1.00 2/50 1192
13019,1.00 1.00 1.00 2/50 1194
13049,1.00 1.00 1.00 2/50 1198
13079,1.00 1.00 1.00 2/50 1200
13109,1.00 1.00 1.00 2/50 1204
13139,1.00 1.00 1.00 2/50 1206
13169,1.00 1.00 1.00 2/50 1210
13199,1.00 1.00 1.00 2/50 1212
13229,1.00 1.00 1.00 2/50 1216
13259,1.00 1.00 1.00 2/50 1218
13289,1.00 1.00 1.00 2/50 1222
13319,1.00 1.00 1.00 2/50 1224
13349,1.00 1.00 1.00 2/50 1228
13379,1.00 1.00 1.00 2/50 1230
13409,1.00 1.00 1.00 2/50 1234
13439,1.00 1.00 1.00 2/50 1236
13469,1.00 1.00 1.00 2/50 1240
13499,1.00 1.00 1.00 2/50 1242
13529,1.00 1.00 1.00 2/50 1246
13559,1.00 1.00 1.00 2/50 1248
13589,1.00 1.00 1.00 2/50 1252
13619,1.00 1.00 1.00 2/50 1254
13649,1.00 1.00 1.00 2/50 1256
13679,1.00 1.00 1.00 2/50 1260
13709,1.00 1.00 1.00 2/50 1262
13739,1.00 1.00 1.00 2/50 1266
13769,1.00 1.00 1.00 2/50 1268
13799,1.00 1.00 1.00 2/50 1272
13829,1.00 1.00 1.00 2/50 1274
13860,1.00 1.00 1.00 2/50 1278
13890,1.00 1.00 1.00 2/50 1280
13920,1.00 1.00 1.00 2/50 1284
13950,1.00 1.00 1.00 2/50 1286
13980,1.00 1.00 1.00 2/50 1290
14010,1.00 1.00 1.00 2/50 1292
14040,1.00 1.00 1.00 2/50 1296
14070,1.00 1.00 1.00 2/50 1298
14100,1.00 1.00 1.00 2/50 1302
14130,1.00 1.00 1.00 2/50 1304
14160,1.00 1.00 1.00 2/50 1308
14190,1.00 1.00 1.00 2/50 1310
14220,1.00 1.00 1.00 2/50 1314
14250,1.00 1.00 1.00 2/50 1316
14280,1.00 1.00 1.00 2/50 1320
14310,1.00 1.00 1.00 2/50 1322
14340,1.00 1.00 1.00 2/50 1326
14370,1.00 1.00 1.00 2/50 1328
14400,1.00 1.00 1.00 2/50 1332
14430,1.00 1.00 1.00 2/50 1334
14460,1.00 1.00 1.00 2/50 1338
14490,1.00 1.00 1.00 2/50 1340
14520,1.00 1.00 1.00 2/50 1344
14550,1.00 1.00 1.00 2/50 1346
14580,1.00 1.00 1.00 2/50 1350
14610,1.00 1.00 1.00 2/50 1352
14640,1.00 1.00 1.00 2/50 1356
14670,1.00 1.00 1.00 2/50 1358
14700,1.00 1.00 1.00 2/50 1362
14730,1.00 1.00 1.00 2/50 1364
14760,1.00 1.00 1.00 2/50 1368
14790,1.00 1.00 1.00 2/50 1370
14820,1.00 1.00 1.00 2/50 1374
14850,1.00 1.00 1.00 2/50 1376
14880,1.00 1.00 1.00 2/50 1380
14910,1.00 1.00 1.00 2/50 1382
14940,1.00 1.00 1.00 2/50 1386
14970,1.00 1.00 1.00 2/50 1388
15000,1.00 1.00 1.00 2/50 1392
15030,1.00 1.00 1.00 2/50 1394
15060,1.00 1.00 1.00 2/50 1398
15090,1.00 1.00 1.00 2/50 1400
15120,1.00 1.00 1.00 2/50 1404
15150,1.00 1.00 1.00 2/50 1406
