4615,3.00 3.00 3.00 4/52 514
4645,3.00 3.00 3.00 4/52 516
4675,3.00 3.00 3.00 4/52 520
4705,3.00 3.00 3.00 4/53 523
4735,3.00 3.00 3.00 4/53 525
4765,3.00 3.00 3.00 4/53 529
4795,3.00 3.00 3.00 4/53 531
4825,3.00 3.00 3.00 4/53 533
4855,3.00 3.00 3.00 4/53 537
4885,3.00 3.00 3.00 4/53 539
4915,3.00 3.00 3.00 4/53 541
4945,3.00 3.00 3.00 4/53 543
4975,3.00 3.00 3.00 4/53 547
5005,3.00 3.00 3.00 4/52 549
5035,3.00 3.00 3.00 4/52 551
5065,3.00 3.00 3.00 4/53 556
5095,3.00 3.00 3.00 4/53 558
5125,3.00 3.00 3.00 4/53 560
5155,3.00 3.00 3.00 4/53 564
5185,3.00 3.00 3.00 4/53 566
5215,3.00 3.00 3.00 4/53 568
5246,3.00 3.00 3.00 4/53 572
5276,3.00 3.00 3.00 4/53 574
5306,3.00 3.00 3.00 4/53 576
5336,3.00 3.00 3.00 4/53 580
5366,3.00 3.00 3.00 4/53 583
5396,3.00 3.00 3.00 4/53 585
5426,3.00 3.00 3.00 4/53 589
5456,3.00 3.00 3.00 4/53 591
5486,3.00 3.00 3.00 4/53 593
5516,3.00 3.00 3.00 4/53 597
5546,3.00 3.00 3.00 4/53 599
5576,3.00 3.00 3.00 4/53 601
