block,first_iter,iters,elapsed_ns,avg_ns,mismatches
0,0,100000,33629154,336.292,0
1,100000,100000,33583956,335.840,0
2,200000,100000,33479179,334.792,0
3,300000,100000,33569394,335.694,0
4,400000,100000,33622704,336.227,0
5,500000,100000,33463447,334.634,0
6,600000,100000,33489024,334.890,0
7,700000,100000,33531648,335.316,0
8,800000,100000,33471121,334.711,0
9,900000,100000,33479172,334.792,0
10,1000000,100000,33529278,335.293,0
11,1100000,100000,33576289,335.763,0
12,1200000,100000,33501024,335.010,0
13,1300000,100000,33471528,334.715,0
14,1400000,100000,33472453,334.725,0
15,1500000,100000,33600828,336.008,0
16,1600000,100000,33462774,334.628,0
17,1700000,100000,33481405,334.814,0
18,1800000,100000,33564072,335.641,0
19,1900000,100000,33559410,335.594,0
20,2000000,100000,33575563,335.756,0
21,2100000,100000,33558882,335.589,0
22,2200000,100000,33471012,334.710,0
23,2300000,100000,33568921,335.689,0
24,2400000,100000,33471042,334.710,0
25,2500000,100000,33557982,335.580,0
26,2600000,100000,33481201,334.812,0
27,2700000,100000,33519360,335.194,0
28,2800000,100000,33668910,336.689,0
29,2900000,100000,33567757,335.678,0
30,3000000,100000,33685800,336.858,0
31,3100000,100000,33583122,335.831,0
32,3200000,100000,33463819,334.638,0
33,3300000,100000,33477186,334.772,0
34,3400000,100000,33578016,335.780,0
35,3500000,100000,33519997,335.200,0
36,3600000,100000,33567240,335.672,0
37,3700000,100000,33571782,335.718,0
38,3800000,100000,33472171,334.722,0
39,3900000,100000,33663186,336.632,0
40,4000000,100000,33471042,334.710,0
41,4100000,100000,33462787,334.628,0
42,4200000,100000,33576438,335.764,0
43,4300000,100000,33469590,334.696,0
44,4400000,100000,33519781,335.198,0
45,4500000,100000,33576048,335.760,0
46,4600000,100000,33462804,334.628,0
47,4700000,100000,33566611,335.666,0
48,4800000,100000,33473124,334.731,0
49,4900000,100000,33548136,335.481,0
50,5000000,100000,33463759,334.638,0
51,5100000,100000,33481638,334.816,0
52,5200000,100000,33564804,335.648,0
53,5300000,100000,33464119,334.641,0
54,5400000,100000,33481218,334.812,0
55,5500000,100000,33567960,335.680,0
56,5600000,100000,33579973,335.800,0
57,5700000,100000,33499776,334.998,0
58,5800000,100000,33472530,334.725,0
59,5900000,100000,33574327,335.743,0
60,6000000,100000,33561306,335.613,0
61,6100000,100000,33638034,336.380,0
62,6200000,100000,33490987,334.910,0
63,6300000,100000,33472368,334.724,0
64,6400000,100000,33463890,334.639,0
65,6500000,100000,33591553,335.916,0
66,6600000,100000,33462840,334.628,0
67,6700000,100000,33655182,336.552,0
68,6800000,100000,33573775,335.738,0
69,6900000,100000,33464226,334.642,0
70,7000000,100000,33469332,334.693,0
71,7100000,100000,33473905,334.739,0
72,7200000,100000,33566112,335.661,0
73,7300000,100000,33663462,336.635,0
74,7400000,100000,33567013,335.670,0
75,7500000,100000,33537198,335.372,0
76,7600000,100000,33576840,335.768,0
77,7700000,100000,33469933,334.699,0
78,7800000,100000,33513282,335.133,0
79,7900000,100000,33496668,334.967,0
80,8000000,100000,33558505,335.585,0
81,8100000,100000,33471468,334.715,0
82,8200000,100000,33663726,336.637,0
83,8300000,100000,33576319,335.763,0
84,8400000,100000,33464136,334.641,0
85,8500000,100000,33672264,336.723,0
86,8600000,100000,33469711,334.697,0
87,8700000,100000,33569532,335.695,0
88,8800000,100000,33471624,334.716,0
89,8900000,100000,33520813,335.208,0
90,9000000,100000,33482430,334.824,0
91,9100000,100000,33593382,335.934,0
92,9200000,100000,33475021,334.750,0
93,9300000,100000,33612270,336.123,0
94,9400000,100000,33465762,334.658,0
95,9500000,100000,33469951,334.700,0
96,9600000,100000,33663774,336.638,0
97,9700000,100000,33527700,335.277,0
98,9800000,100000,33653413,336.534,0
99,9900000,100000,33488550,334.885,0
100,10000000,100000,33559296,335.593,0
101,10100000,100000,33481921,334.819,0
102,10200000,100000,33469698,334.697,0
103,10300000,100000,33559704,335.597,0
104,10400000,100000,33576625,335.766,0
105,10500000,100000,33550740,335.507,0
106,10600000,100000,33547014,335.470,0
107,10700000,100000,33568471,335.685,0
108,10800000,100000,33566598,335.666,0
109,10900000,100000,33558216,335.582,0
110,11000000,100000,33511903,335.119,0
111,11100000,100000,33470706,334.707,0
112,11200000,100000,33464514,334.645,0
113,11300000,100000,33575995,335.760,0
114,11400000,100000,33626784,336.268,0
115,11500000,100000,33471276,334.713,0
116,11600000,100000,33567793,335.678,0
117,11700000,100000,33539418,335.394,0
118,11800000,100000,33479280,334.793,0
119,11900000,100000,33465061,334.651,0
120,12000000,100000,33551244,335.512,0
121,12100000,100000,33483342,334.833,0
122,12200000,100000,33560353,335.604,0
123,12300000,100000,33638778,336.388,0
124,12400000,100000,33481314,334.813,0
125,12500000,100000,33688771,336.888,0
126,12600000,100000,33514170,335.142,0
127,12700000,100000,33574356,335.744,0
128,12800000,100000,33619447,336.194,0
129,12900000,100000,33564534,335.645,0
